country,iso2c,iso3c,year,population,status,lastupdated,region,capital,longitude,latitude,income,lending
"Congo, Rep.",CG,COG,1995,2749461,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2008,4113517,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2007,3980430,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2001,3272537,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2000,3151345,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2003,3445753,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2002,3350771,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,1997,2887862,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,1996,2826785,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,1999,3032874,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,1998,2952061,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2012,4740450,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2011,4609724,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2009,4281219,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2013,4857099,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
"Congo, Rep.",CG,COG,2010,4462290,,2026-02-24,Sub-Saharan Africa,Brazzaville,15.2662,-4.2767,Lower middle income,Blend
Costa Rica,CR,CRI,2012,4663934,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2011,4609833,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2014,4767119,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2013,4716147,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2000,3937739,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,1999,3862101,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,1998,3782838,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2010,4555962,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2009,4499791,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2008,4440056,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2015,4818038,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2002,4075705,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2001,4008947,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,1996,3619013,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,1995,3535176,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2007,4380248,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,1997,3701711,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2005,4261240,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2004,4200078,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2003,4138784,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Costa Rica,CR,CRI,2006,4321340,,2026-02-24,Latin America & Caribbean,San Jose,-84.0089,9.63701,Upper middle income,IBRD
Cote d'Ivoire,CI,CIV,2008,21514439,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2007,21030558,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2006,20546802,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,1996,15442312,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,1995,14855565,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2009,21997940,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2003,19125542,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2002,18654771,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2005,20068458,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2004,19595000,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,1999,17215935,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,1998,16663948,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2001,18178913,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2000,17699004,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2014,24527395,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2013,23939775,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,1997,16047170,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2010,22488065,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2012,23467078,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2015,25246342,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Cote d'Ivoire,CI,CIV,2011,22982000,,2026-02-24,Sub-Saharan Africa,Yamoussoukro,-4.0305,5.332,Lower middle income,IDA
Croatia,HR,HRV,2014,4201598,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2013,4233922,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2015,4151725,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2003,4303399,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2002,4302174,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2000,4468302,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2012,4260368,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2011,4280622,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2001,4299642,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2005,4310145,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2004,4304600,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,1999,4512597,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,1998,4532135,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2010,4295427,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2009,4305181,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2008,4309705,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2007,4310217,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,2006,4311159,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,1995,4620030,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,1997,4534920,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Croatia,HR,HRV,1996,4557097,,2026-02-24,Europe & Central Asia,Zagreb,15.9614,45.8069,High income,IBRD
Cuba,CU,CUB,1996,10962010,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2008,11291762,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,1997,10997934,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,1995,10925362,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2009,11294719,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,1998,11034712,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2004,11238756,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2011,11301571,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2010,11297409,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2005,11262554,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2000,11109109,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2007,11287272,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2006,11278550,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2012,11303175,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2001,11144132,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,1999,11072230,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2013,11298167,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2002,11177418,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2015,11275065,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2003,11209383,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Cuba,CU,CUB,2014,11285775,,2026-02-24,Latin America & Caribbean,Havana,-82.3667,23.1333,Upper middle income,Not classified
Curacao,CW,CUW,2014,155909,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2015,157980,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2003,131897,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2002,129205,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2013,153822,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2012,152088,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2011,150831,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2001,129047,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2005,137658,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2004,134192,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,1999,139428,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,1998,144472,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2010,148703,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2000,133860,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2008,145880,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2007,144056,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2006,141239,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,2009,146833,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,1997,146956,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,1996,146306,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Curacao,CW,CUW,1995,145139,,2026-02-24,Latin America & Caribbean,Willemstad,,,High income,Not classified
Cyprus,CY,CYP,1999,931234,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,1997,897568,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,1996,880290,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,1995,862695,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2009,1109371,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,1998,914548,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2011,1146493,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2010,1127816,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2005,1036151,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2008,1091026,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2007,1072714,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2006,1054418,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2001,964127,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2000,947667,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2013,1183895,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2012,1165397,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2002,981440,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2015,1219502,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2004,1017875,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2003,999590,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Cyprus,CY,CYP,2014,1201801,,2026-02-24,Europe & Central Asia,Nicosia,33.3736,35.1676,High income,Not classified
Czechia,CZ,CZE,2005,10211216,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2004,10197101,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2015,10546059,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2014,10525347,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2013,10514272,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2003,10193998,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2007,10298828,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2006,10238905,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2001,10216605,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2000,10255063,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2012,10510785,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2002,10196916,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2010,10474410,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2009,10443936,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2008,10384603,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,2011,10496088,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,1999,10283860,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,1998,10294373,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,1997,10304131,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,1995,10327253,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Czechia,CZ,CZE,1996,10315241,,2026-02-24,Europe & Central Asia,Prague,14.4205,50.0878,High income,Not classified
Denmark,DK,DNK,1999,5321799,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,1998,5304219,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,1997,5284991,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2000,5339616,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2013,5614932,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2012,5591572,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2011,5570572,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2010,5547683,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2009,5523095,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2008,5493621,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2007,5461438,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2001,5358783,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2015,5683483,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2014,5643475,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2004,5404523,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2003,5390574,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2006,5437272,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2005,5419432,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,1995,5233373,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,2002,5375931,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Denmark,DK,DNK,1996,5263074,,2026-02-24,Europe & Central Asia,Copenhagen,12.5681,55.6763,High income,Not classified
Djibouti,DJ,DJI,2009,911527,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2010,930251,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2005,839167,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2008,892734,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2007,874528,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2006,855764,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,1996,648348,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,1995,633074,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2012,966747,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2011,948558,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2015,1020313,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2014,1002717,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,1997,671817,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2002,795574,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2001,771313,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2000,747318,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2013,984824,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,1998,699352,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,1999,724218,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2003,813519,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Djibouti,DJ,DJI,2004,826124,,2026-02-24,Middle East & North Africa,Djibouti,43.1425,11.5806,Lower middle income,IDA
Dominica,DM,DMA,1997,69299,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,1996,69410,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2014,70373,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2013,69715,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,1998,69124,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2010,68859,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2009,68864,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2012,69118,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2011,69053,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2003,68531,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2002,68367,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2001,68288,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2000,68511,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
